player_id,name,role,round,team_id,home_average,away_average,overall_average,current_price,matches_played,rating,match_minus_1,match_minus_2,last_2_average,target_points,unique_id,team,matchup_prob_win,matchup_prob_draw,matchup_prob_loss,is_home,opponent,form_trend,home_away_diff,price_per_point,price_efficiency,recent_momentum,home_form_interaction,away_form_interaction,location_adjusted_average,matchup_strength,team_expected_performance,delantero_matchup_bonus,centrocampista_matchup_bonus,defensa_matchup_bonus,portero_matchup_bonus,home_matchup_boost,difficult_matchup,easy_matchup
5201061f19cbe478070000c6,Sergio Herrera,portero,14,504e581e4d8bec9a670000d1,3.4285714285714284,6.666666666666667,5.25,21524888,16,5,2,9,5.5,6.0,0e22def1906b69ec7c7eaabad15cb0c731f5012be78aba52dc8a795c77a9dd99,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,0.25,-3.2380952380952386,4023343.5514018694,2.4390370811685525e-07,4.8,0.0,6.666666666666667,6.666666666666667,-0.11723737666860135,1.1685287289611144,0.0,0.0,0.0,0.8954947765525245,0.0,0,0
55a975025bcb491d02476ab2,Álvaro Lemos,defensa,14,51ffb00e78b20d7f0700003f,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,2f56d96e96c4c906f9844cb089cadeddf06b876b63faccc1648b55d723a7a20d,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.7182472921116803,0.3457968658437458,0.0,0.0,0.14087635394415982,0.0,0.0,1,0
51c1d850c7694f5f66000037,Ricardo Rodríguez,defensa,14,504e581e4d8bec9a670000cc,2.6,3.2,2.9,1124363,10,1,0,0,0.0,0.0,a539804fd1518d1235348652e3b65aee38900549b6b4b74b5b6c643967234ed3,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,-2.9,-0.6000000000000001,374787.6666666667,2.579238199762888e-06,0.0,0.0,3.2,3.2,0.07544147843942506,1.4732238193018479,0.0,0.0,0.5377207392197125,0.0,0.0,0,0
5210908da776cc826b000067,Darder,centrocampista,14,504e581e4d8bec9a670000d2,4.25,4.375,4.3125,21219194,16,5,2,5,3.5,5.0,7d4eb4b7812ce67b41ef283d199effe689251aa281b7429d5862df9d0d7f5c2e,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,-0.8125,-0.125,4808882.492917848,2.0323580622336552e-07,3.2,4.25,0.0,4.25,0.11723737666860135,1.5202408589669185,0.0,0.48360417875798034,0.0,0.0,0.20150174114915848,0,0
52175e9470a79164260001a4,Borja Iglesias,delantero,14,504e581e4d8bec9a670000d9,5.666666666666667,6.285714285714286,5.9375,23598831,16,5,4,11,7.5,5.0,a2749583d0e4c7be841b265f9bc67e3b483da4940af53fbb54f5daafd7ffeee8,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,1.5625,-0.6190476190476186,3908709.0683229817,2.5160144585127966e-07,6.800000000000001,5.666666666666667,0.0,5.666666666666667,0.22237827715355807,1.6963616907437133,0.9479668271803104,0.0,0.0,0.0,0.2369917067950776,0,0
525d4f895231f4d645000795,Iván Villar,portero,14,504e581e4d8bec9a670000d9,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,9f3ccb5141201dc5ab6c7eed871c2d7041ad05474e9c289b53c4feed062feb74,Celta,0.4739834135901552,0.27441144997324773,0.25160513643659715,1,Espanol,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.22237827715355807,1.6963616907437133,0.0,0.0,0.0,1.1225922953451042,0.2369917067950776,0,0
521b5f939f2adc783700001e,David Costas,defensa,14,51ffb00e78b20d7f0700003f,6.4,2.0,4.0,2673205,11,2,8,3,5.5,2.0,de6950660932766bdc90ae9bafde6982bc6b83b41ef92d7b461f76658fca6757,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,1.5,4.4,652001.2195121952,1.496331182980729e-06,6.0,0.0,2.0,2.0,-0.7182472921116803,0.3457968658437458,0.0,0.0,0.14087635394415982,0.0,0.0,1,0
56ff01f1f4bbe2a5799eb126,Kike García,delantero,14,504e581e4d8bec9a670000d0,3.125,4.571428571428571,3.8,3158272,15,2,3,2,2.5,9.0,e1a2f7684bd47af176786574b4d3178d6f490883eba31e07cb22e3a8fdce81b2,Espanol,0.25160513643659715,0.27441144997324773,0.4739834135901552,0,Celta,-1.2999999999999998,-1.4464285714285712,809813.3333333334,1.2031895922833752e-06,2.5999999999999996,0.0,4.571428571428571,4.571428571428571,-0.22237827715355807,1.0292268592830391,0.5032102728731943,0.0,0.0,0.0,0.0,0,0
55916197c498293442727262,Unai Simón,portero,14,504e581e4d8bec9a670000c9,4.666666666666667,3.875,4.294117647058823,20586889,17,5,8,-1,3.5,6.0,dde8bc9cdcdbc5651adc34ffe475b855031240e9167235f1719c24bde1136b3e,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,-0.7941176470588234,0.791666666666667,4685101.914323963,2.085850682470199e-07,4.3999999999999995,0.0,3.875,3.875,0.16446846069052706,1.6060727527808396,0.0,0.0,0.0,1.0842962529003217,0.0,0,0
577aa03229312f3d1dd21205,Nyland ,portero,14,504e581e4d8bec9a670000d5,1.0,7.0,4.0,1000000,4,1,0,0,0.0,0.0,11cdf9706057dd472b512ac730b650c3c1e410f771fe009f545168c7ce682147,Sevilla,0.3223408624229979,0.27987679671457905,0.397782340862423,1,Betis,-4.0,-6.0,243902.43902439027,4e-06,0.0,1.0,0.0,1.0,-0.07544147843942506,1.2468993839835727,0.0,0.0,0.0,0.9033264887063654,0.16117043121149896,0,0
521463d530da105102000049,Raúl Fernández,portero,14,52038563b8d07d930b00008a,0.0,0.0,0.0,1000000,0,1,0,0,0.0,0.0,fe9d8f56df782b9f3292b5d98935f03dbfd304dec5b2b9398b26e7aa692d52da,Alaves,0.07290922087205146,0.1324415398754212,0.7946492392525273,0,Barcelona,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,-0.7217400183804759,0.35116920249157557,0.0,0.0,0.0,0.3080261411212091,0.0,1,0
504f65184d8bec9a670005f7,Isco,centrocampista,14,504e581e4d8bec9a670000cc,5.0,0.0,5.0,45456498,1,6,5,0,2.5,0.0,97ef0d1d35f4a0ac53410046c99505169f313713b16535abfa92301366345832,Betis,0.397782340862423,0.27987679671457905,0.3223408624229979,0,Sevilla,-2.5,5.0,8913038.823529413,1.0999527504296525e-07,3.0,0.0,0.0,0.0,0.07544147843942506,1.4732238193018479,0.0,0.47733880903490755,0.0,0.0,0.0,0,0
52358785c62c560a4a0009ab,Januzaj,delantero,14,504e581e4d8bec9a670000d5,1.5,2.0,1.7142857142857142,1000000,7,1,2,0,1.0,0.0,fd591b5acd0346c75bb1e5f31d2187038607bdee89f240192f5a65261d2308b2,Sevilla,0.3223408624229979,0.27987679671457905,0.397782340862423,1,Betis,-0.7142857142857142,-0.5,551181.1023622047,1.7142857142857143e-06,1.2,1.5,0.0,1.5,-0.07544147843942506,1.2468993839835727,0.6446817248459958,0.0,0.0,0.0,0.16117043121149896,0,0
51b895eae401a15f2c00012d,Moi Gómez,delantero,14,504e581e4d8bec9a670000d1,4.5,2.857142857142857,3.6153846153846154,1751249,13,1,5,3,4.0,2.0,5f025a569ada6e792de51c78de220511cf0ef9017db8f6931816e70c68e6cc1c,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,0.3846153846153846,1.6428571428571428,471350.6625258799,2.0644606308895053e-06,4.2,0.0,2.857142857142857,2.857142857142857,-0.11723737666860135,1.1685287289611144,0.5715322112594312,0.0,0.0,0.0,0.0,0,0
504e58bb4d8bec9a67000187,Koke,centrocampista,14,504e581e4d8bec9a670000c8,6.375,3.875,5.125,21407308,16,5,5,2,3.5,5.0,12938ffa3e058afd4b3742419564349f22ff4bff8a7cadca274c89de85e9e509,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,-1.625,2.5,4097092.4401913877,2.394042258839832e-07,3.8,6.375,0.0,6.375,0.7182472921116803,2.5005387421787866,0.0,0.9387497400805277,0.0,0.0,0.3911457250335532,0,1
57791b1d563eecc513bbd95b,Takuma Asano,delantero,14,504e581e4d8bec9a670000d2,3.142857142857143,1.5,2.5454545454545454,1000000,11,1,1,1,1.0,-1.0,2613556309180c59a5b4128dabf5bdf627f7edbb23a4cd8e062396e23756e9ca,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,-1.5454545454545454,1.6428571428571428,378006.87285223365,2.5454545454545456e-06,1.0,3.142857142857143,0.0,3.142857142857143,0.11723737666860135,1.5202408589669185,0.8060069645966339,0.0,0.0,0.0,0.20150174114915848,0,0
53c61e5c3554a2ca66000014,Lejeune,defensa,14,504e581e4d8bec9a670000ca,6.0,4.666666666666667,5.25,20597555,16,5,6,8,7.0,5.0,1ed5aa4d78ec46a8c42c1a8100b5547e87d9408cc6dc720612a9b253dd56c9ac,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,1.75,1.333333333333333,3850010.280373832,2.5488462101448447e-07,6.8,6.0,0.0,6.0,0.26005570308957837,1.7481054472439923,0.0,0.0,0.6300278515447892,0.0,0.24402487207720708,0,0
504f65934d8bec9a670007c9,Parejo,centrocampista,14,51b890f5b986415a2c000012,2.8333333333333335,2.3333333333333335,2.5833333333333335,2561393,12,2,0,2,1.0,0.0,ef0b3704ffd23389c726077d1414d92fefea9043ff70a1f78ae7082aeb261cf5,Villarreal,0.3860792460104256,0.28005151277771173,0.3338692412118628,0,Sociedad,-1.5833333333333335,0.5,954556.3975155279,1.0085657817185154e-06,0.8,0.0,2.3333333333333335,2.3333333333333335,0.052210004798562804,1.4382892508089884,0.0,0.46329509521251067,0.0,0.0,0.0,0,0
51cab26c01d64ad470000096,Gazzaniga,portero,14,520347e4b8d07d930b00000f,3.625,4.0,3.8,16915277,15,4,5,6,5.5,7.0,95ce8f01ddca24d9d390af189fe925a56942436c7b9c2bced9c78c158b9906ff,Girona,0.14242546333601933,0.18614020950846089,0.6714343271555197,1,Real Madrid,1.7000000000000002,-0.375,4337250.512820513,2.2464899628897593e-07,5.4,3.625,0.0,3.625,-0.5290088638195003,0.6134165995165188,0.0,0.0,0.0,0.4928485092667205,0.07121273166800966,1,0
54b25febc9360f7e58002e7c,Berenguer,delantero,14,504e581e4d8bec9a670000c9,4.25,4.571428571428571,4.4,23297529,15,5,11,3,7.0,3.0,1f4bb3c31f02f0247de3f9710b8db327c49eff9b064160cc0224a3d9f4eaa2bf,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,2.5999999999999996,-0.3214285714285712,5177228.666666667,1.8886123073395468e-07,7.8,0.0,4.571428571428571,4.571428571428571,0.16446846069052706,1.6060727527808396,0.8832085841806254,0.0,0.0,0.0,0.0,0,0
51be2a920edbb52c1a00002a,Lewandowski,delantero,14,504e581e4d8bec9a670000c7,6.285714285714286,6.2,6.25,75918643,12,7,2,10,6.0,-1.0,cd7735a75271fa976198f9a51a96dbd91b97a3c9c5e7dd94ca1872aea986925c,Barcelona,0.7946492392525273,0.1324415398754212,0.07290922087205146,1,Alaves,-0.25,0.08571428571428541,11955691.811023623,8.232496990232031e-08,5.2,6.285714285714286,0.0,6.285714285714286,0.7217400183804759,2.516389257633003,1.5892984785050546,0.0,0.0,0.0,0.39732461962626364,0,1
54c509f75d97b9070200178c,Dani Calvo,defensa,14,51ffb00e78b20d7f0700003f,6.0,2.5,3.6666666666666665,1000000,9,1,6,0,3.0,2.0,3b8464b32417f0b03587621f79567270f68a9d0ebdfccd14aa7bb35ff0099e6f,Oviedo,0.06404415795542616,0.1536643919774673,0.7822914500671064,0,Ath Madrid,-0.6666666666666665,3.5,265486.72566371685,3.6666666666666666e-06,3.5999999999999996,0.0,2.5,2.5,-0.7182472921116803,0.3457968658437458,0.0,0.0,0.14087635394415982,0.0,0.0,1,0
5634f6a0268e529b04ff8c45,Borja Mayoral,delantero,14,504e581e4d8bec9a670000cd,4.428571428571429,4.333333333333333,4.384615384615385,19962409,13,4,1,3,2.0,3.0,b3ff32508b712915fbac78aed999168ba0b32fb0684f341aa72e2187c3bc22c0,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,-2.384615384615385,0.09523809523809579,4451309.039451115,2.1964360035982556e-07,1.8000000000000003,4.428571428571429,0.0,4.428571428571429,0.18497971637599248,1.615477965396484,0.8609964980409832,0.0,0.0,0.0,0.2152491245102458,0,0
5313988280c359915f000011,Portu,delantero,14,520347e4b8d07d930b00000f,3.3333333333333335,2.25,2.9,1000000,10,1,0,0,0.0,0.0,a35a895ce30beef0a6daba03c32fbb9a827c286742d40014a779aa30ae777388,Girona,0.14242546333601933,0.18614020950846089,0.6714343271555197,1,Real Madrid,-2.9,1.0833333333333335,333333.3333333333,2.8999999999999998e-06,0.0,3.3333333333333335,0.0,3.3333333333333335,-0.5290088638195003,0.6134165995165188,0.28485092667203865,0.0,0.0,0.0,0.07121273166800966,1,0
504e58594d8bec9a67000106,Galarreta,centrocampista,14,504e581e4d8bec9a670000c9,3.0,3.5,3.2,10337279,15,4,0,2,1.0,-2.0,fb9b7078175682a29136c50e3e360f9df9c5fcdba5532d81b25999a4d4413783,Ath Bilbao,0.4416042920903127,0.28125987650990153,0.27713583139978565,0,Levante,-2.2,-0.5,3132508.7878787876,3.095592176625977e-07,0.8,0.0,3.5,3.5,0.16446846069052706,1.6060727527808396,0.0,0.5299251505083752,0.0,0.0,0.0,0,0
505d8a247e438909310001c5,Rubén García,delantero,14,504e581e4d8bec9a670000d1,5.333333333333333,2.25,3.5714285714285716,7604607,14,3,2,3,2.5,4.0,6384ffb5db7dc7137b5033dee074781e0108d4a55cc48ff7232aac5f9df70619,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,-1.0714285714285716,3.083333333333333,2071293.7354085601,4.6964012360251776e-07,2.4000000000000004,0.0,2.25,2.25,-0.11723737666860135,1.1685287289611144,0.5715322112594312,0.0,0.0,0.0,0.0,0,0
523473325a4ad28f01000014,Giménez,defensa,14,504e581e4d8bec9a670000c8,4.25,6.0,5.0,11742086,7,4,0,6,3.0,4.0,fbb859b0773b0366b4f00a2e382ffa24083d5b8084315bcf439f407496fe2921,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,-2.0,-1.75,2302369.8039215687,4.2581871738973806e-07,2.4000000000000004,4.25,0.0,4.25,0.7182472921116803,2.5005387421787866,0.0,0.0,0.8591236460558401,0.0,0.3911457250335532,0,1
520263c1ed2e70cb370000c1,Raíllo,defensa,14,504e581e4d8bec9a670000d2,4.75,3.0,3.875,10081288,16,4,4,4,4.0,4.0,899b1b56b61d3d49acd8e93878c3106759a51a7da7c87b93c55a1def075709f2,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,0.125,1.75,2536173.0817610063,3.843754885288467e-07,4.0,4.75,0.0,4.75,0.11723737666860135,1.5202408589669185,0.0,0.0,0.5586186883343007,0.0,0.20150174114915848,0,0
520d201ca776cc826b000029,Luis Rioja,delantero,14,504e581e4d8bec9a670000cb,5.375,3.4285714285714284,4.466666666666667,20624149,15,5,2,9,5.5,7.0,d010c6f09295c39ef4ab1dc61399755e4b6cc7146a72ccaa1e32729e081c15a1,Valencia,0.22799404106483578,0.28395621478075006,0.48804974415441416,0,Vallecano,1.0333333333333332,1.9464285714285716,4516237.0072992705,2.1657459256460312e-07,4.8,0.0,3.4285714285714284,3.4285714285714284,-0.26005570308957837,0.9679383379752574,0.45598808212967157,0.0,0.0,0.0,0.0,0,0
520180030fb25e1e34000025,Trejo,centrocampista,14,504e581e4d8bec9a670000ca,2.0,2.0,2.0,1000000,4,1,0,0,0.0,0.0,110229561e6526a06ad47d5b5e554b6d1e67dcba0d3ea7c5e7b942f44e77915e,Vallecano,0.48804974415441416,0.28395621478075006,0.22799404106483578,1,Valencia,-2.0,0.0,476190.47619047615,2e-06,0.0,2.0,0.0,2.0,0.26005570308957837,1.7481054472439923,0.0,0.585659692985297,0.0,0.0,0.24402487207720708,0,0
5255d8008e3e4c1352000369,Odriozola,defensa,14,504e581e4d8bec9a670000ce,0.0,14.0,14.0,1000000,1,1,0,0,0.0,0.0,f526b2ed29606c4189dbb20c2a085c930d6e41fb8fecc1a24a03b7f8336b837b,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,-14.0,-14.0,70921.98581560283,1.4e-05,0.0,0.0,0.0,0.0,-0.052210004798562804,1.2816592364133,0.0,0.0,0.4738949976007186,0.0,0.1669346206059314,0,0
51b9e593e401a15f2c00019f,Toljan,defensa,14,504e581e4d8bec9a670000cf,3.1666666666666665,5.666666666666667,4.666666666666667,13710597,15,4,6,3,4.5,5.0,2900834f0f99588003b3c29c6b9557c6e3d7c5d5b218911924e8f80779ddc2ec,Levante,0.27713583139978565,0.28125987650990153,0.4416042920903127,1,Ath Bilbao,-0.16666666666666696,-2.5000000000000004,2876349.020979021,3.4036932649006215e-07,4.8,3.1666666666666665,0.0,3.1666666666666665,-0.16446846069052706,1.1126673707092585,0.0,0.0,0.41776576965473644,0.0,0.13856791569989282,0,0
51d70ed7a7178a7654000012,Mojica,defensa,14,504e581e4d8bec9a670000d2,5.0,3.875,4.4375,18906591,16,4,4,7,5.5,6.0,30667c0a070bca7bd7598778854085aa945c65d759a9695693c3ee307890e568,Mallorca,0.40300348229831695,0.3112304120719675,0.2857661056297156,1,Osasuna,1.0625,1.125,4166741.8181818184,2.347065105496808e-07,5.2,5.0,0.0,5.0,0.11723737666860135,1.5202408589669185,0.0,0.0,0.5586186883343007,0.0,0.20150174114915848,0,0
51bb6cd9b986415a2c00001e,Alaba,defensa,14,504e581e4d8bec9a670000c6,0.0,1.0,1.0,1000000,3,1,0,0,0.0,0.0,fc56a3b63a102568ce725a88c1cf9cecabad23d9555619387a4cb62a81e9c2fb,Real Madrid,0.6714343271555197,0.18614020950846089,0.14242546333601933,0,Girona,-1.0,-1.0,909090.9090909091,1e-06,0.0,0.0,1.0,1.0,0.5290088638195003,2.2004431909750197,0.0,0.0,0.76450443190975,0.0,0.0,0,1
5676df0e008eb5c93e62f205,Sadiq Umar,delantero,14,504e581e4d8bec9a670000ce,1.0,2.3333333333333335,1.8,1000000,5,1,0,6,3.0,2.0,f5ed6b58e7103c8e43dd7004a6fec82059629e678b99f7a9ccbe16aed192994b,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,1.2,-1.3333333333333335,526315.7894736842,1.8000000000000001e-06,2.4000000000000004,1.0,0.0,1.0,-0.052210004798562804,1.2816592364133,0.6677384824237256,0.0,0.0,0.0,0.1669346206059314,0,0
5590e248b804493642903cdc,Remiro,portero,14,504e581e4d8bec9a670000ce,3.5,3.875,3.6875,7894731,16,3,3,3,3.0,4.0,eae2764667a011e98c5dcf0d580eaf80b262d3bae85d00f38cd2fefcb9d8268a,Sociedad,0.3338692412118628,0.28005151277771173,0.3860792460104256,1,Villarreal,-0.6875,-0.375,2084417.4257425743,4.6708367897525576e-07,3.0,3.5,0.0,3.5,-0.052210004798562804,1.2816592364133,0.0,0.0,0.0,0.9208811309843615,0.1669346206059314,0,0
504f647e4d8bec9a67000484,Stuani,delantero,14,520347e4b8d07d930b00000f,3.6,2.75,3.2222222222222223,1000000,9,1,2,2,2.0,0.0,48304e981d7844df0f1c4f716ec4c3ee61a3692aab6904c34f3b6258b31c807f,Girona,0.14242546333601933,0.18614020950846089,0.6714343271555197,1,Real Madrid,-1.2222222222222223,0.8500000000000001,301003.34448160534,3.2222222222222222e-06,2.0,3.6,0.0,3.6,-0.5290088638195003,0.6134165995165188,0.28485092667203865,0.0,0.0,0.0,0.07121273166800966,1,0
52013ee178b20d7f07000351,Josan,centrocampista,14,51b889b1e401a15f2c0000f0,4.4,1.0,3.125,1000000,8,1,0,5,2.5,0.0,20c64fd1697a2f3bcbadabed4395aff134a26c375b85f74b85b41d90852e9a51,Elche,0.24551853264449913,0.32398321833500915,0.4304982490204916,0,Getafe,-0.625,3.4000000000000004,310077.51937984495,3.125e-06,2.0,0.0,1.0,1.0,-0.18497971637599248,1.0605388162685065,0.0,0.29462223917339897,0.0,0.0,0.0,0,0
521a999b5865e5687000001c,David Soria ,portero,14,504e581e4d8bec9a670000cd,7.25,3.75,5.5,19800112,16,4,9,5,7.0,10.0,c866571e86eeff957c15b52d087a5a89bac1f792c009df68ba5aaa5665c2c265,Getafe,0.4304982490204916,0.32398321833500915,0.24551853264449913,1,Elche,1.5,3.5,3535734.285714286,2.777762065184278e-07,7.3999999999999995,7.25,0.0,7.25,0.18497971637599248,1.615477965396484,0.0,0.0,0.0,1.1317222010332513,0.2152491245102458,0,0
574dc94bb9278bf5518b1e7b,Budimir,delantero,14,504e581e4d8bec9a670000d1,5.142857142857143,3.25,4.133333333333334,38946024,15,5,1,0,0.5,-1.0,89e8934bd65f1e48a8b85cd87e6ae4d7d879ed0bdc4080ce79fc206d19e2d801,Osasuna,0.2857661056297156,0.3112304120719675,0.40300348229831695,0,Mallorca,-3.6333333333333337,1.8928571428571432,9199848.188976377,1.0612978961172862e-07,0.6,0.0,3.25,3.25,-0.11723737666860135,1.1685287289611144,0.5715322112594312,0.0,0.0,0.0,0.0,0,0
577743d027ae4bd9135ae3d8,Nahuel Molina,defensa,14,504e581e4d8bec9a670000c8,1.4285714285714286,1.6666666666666667,1.5384615384615385,1490175,13,1,6,4,5.0,5.0,d38c2a5f5a073e13df78a20fb9b463b91cd001bbec74d825b367b65960aefa76,Ath Madrid,0.7822914500671064,0.1536643919774673,0.06404415795542616,1,Oviedo,3.4615384615384617,-0.23809523809523814,909496.4788732394,1.0324032670401385e-06,5.199999999999999,1.4285714285714286,0.0,1.4285714285714286,0.7182472921116803,2.5005387421787866,0.0,0.0,0.8591236460558401,0.0,0.3911457250335532,0,1
